,title,category,passage,news_from,url
10,拜登最新体检报告：依然健康活力，适合履职总统,1,"<div><p><a href=""//cdnwww.sinovision.net/data/attachment/portal/202302/16/181853xctt11h11zii7c70.png"" target=""_blank""><img alt=""拜登最新体检报告：依然健康活力，适合履职总统_图1-1"" title=""拜登最新体检报告：依然健康活力，适合履职总统"" src=""//cdnwww.sinovision.net/data/attachment/portal/202302/16/181853xctt11h11zii7c70.png"" /></a></p></div><div><font color=""#808080"">白宫官网发布的拜登体检报告截图</font></div><div><br /></div><div>美国中文网记者鄢田华盛顿报道 拜登总统周四在马里兰州沃尔特里德国家军事医疗中心完成了任内第二次例行体检。作为美国史上最为年长的总统，在尚未公布竞选连任计划的情况下，拜登的此次体检成为了各方关注的焦点。<div style=""text-align:center; margin-bottom:5px;"" id=""closeAd-1036""><script type=""text/javascript"">&lt;!--// &lt;![CDATA[
    /* [id1036] 时政新闻详细页 Admaru */
    OA_show(1036);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=8175007""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=1036&amp;n=8175007"" /></a></noscript></div><div style=""max-width:300px;float:left;margin:5px 15px 5px 0;""><script type=""text/javascript"">&lt;!--// &lt;![CDATA[
    /* [id883] 时政详情页文包图广告 */
    OA_show(883);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=16ec5dc""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=883&amp;n=16ec5dc"" /></a></noscript></div></div><div><br /></div><div>现年80岁的拜登上一次接受体检是在2021年11月，距今已过去15个月。根据白宫在周四晚些时候发布的体检报告，拜登的医生凯文·奥康纳（Kevin O'Connor）认为拜登依然“健康”和“精力充沛”，并且“适合履行总统职责”。</div><div><br /></div><div>数个小时的检查显示，拜登头部、耳朵、眼睛、鼻子和喉咙的指标均为正常。一项极其详细的神经系统检查也没有发现与中风、多发性硬化症或帕金森病相符合的症状。</div><div><br /></div><div>报告称，拜登的步态依然存在“僵硬问题”，医生称该问题源自于脊柱磨损，与任何神经系统问题无关，且自去年以来并没有发生恶化。医生对此开具了定制矫形器以进行物理治疗，而拜登将继续保持每周进行5天锻炼。此外，医生还更新了拜登的隐形眼镜处方。</div><div><br /></div><div>报告还显示，拜登正在接受“非瓣膜性心房颤动”（也称为 A-fib房颤）的治疗，但奥康纳说拜登并没有任何症状。同时，拜登在公开活动和演讲时经常会做出的“清嗓子”动作，则被医生解释为“偶尔会出现的胃食管反流症状”。</div><div><br /></div><div>拜登在去年夏天曾今感染新冠病毒，而最新的体检报告认定他没有出现任何可能被视作新冠后遗症的残留症状。</div><div><br /></div><div>值得注意的是，与2021年进行的那次体检一样，白宫并没有说明拜登在周四是否接受了一些医生建议的“老年人认知测试”。到目前为止，拜登仍然没有正式宣布竞选连任的决定，而他的年龄和健康状况则一直是共和党人质疑的焦点，甚至一些民主党人在民调中也对此表达了担忧。</div>",美国中文网,http://www.sinovision.net/politics/202302/00527261.htm
11,拜登签署第二项促进种族平等的行政命令,1,"<div>美国中文网记者鄢田华盛顿报道 拜登总统周四签署了一项进一步促进种族平等和支持服务欠缺社区的行政命令，这也是他任内所签署的第二项相关命令。</div><div><br /><div style=""text-align:center; margin-bottom:5px;"" id=""closeAd-1036""><script type=""text/javascript"">&lt;!--// &lt;![CDATA[
    /* [id1036] 时政新闻详细页 Admaru */
    OA_show(1036);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=8175007""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=1036&amp;n=8175007"" /></a></noscript></div><div style=""max-width:300px;float:left;margin:5px 15px 5px 0;""><script type=""text/javascript"">&lt;!--// &lt;![CDATA[
    /* [id883] 时政详情页文包图广告 */
    OA_show(883);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=16ec5dc""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=883&amp;n=16ec5dc"" /></a></noscript></div></div><div>拜登在两年前入主白宫后的第一天便签署了第13985号行政命令，为非裔传统大学、原住民部落以及缩小种族差异的就业和住房项目提供联邦资金支持。去年10月，拜登又赦免了所有简单持有大麻的联邦罪行。这些都被认为是本届政府为实现种族平等目标所采取的重要行动。</div><div><br /></div><div>根据白宫的说明，拜登最新签署的这项行政命令建立在第13985号行政命令的基础上，要求各个联邦机构进一步扩大和加强对促进种族公平的要求，评估服务欠缺社区所面临的障碍，并就此提出针对性的解决方案。</div><div><br /></div><div>各个联邦机构还被要求调查和解决自身技术服务中存在的任何歧视现象及问题，改善残疾人的可及性，并改善多种语言服务的可用性。</div><div><br /></div><div>该命令还将要求联邦机构提高社区参与的频率，包括在每个机构内部制定公平行动计划、融资计划、预算提案和相关法规时与多元社区进行协商。这同时涵盖了在社区中举行文化相关的会议，以帮助某些社区和基于信仰的组织获得募集资金的机会。</div><div><br /></div><div>此外，这项行政命令还指示联邦各机构加强与农村社区的合作，帮助它们获得更多的联邦资源用于建立社区财富的项目，并重新关注为少数族裔小型企业提供资金支持的计划。</div><div><br /></div><div>拜登当天强调说：“我们的当务之急是拒绝将美国的机会视为零和博弈的狭隘观点。当任何一个人或社区被剥夺自由、尊严和繁荣时，我们整个国家都将受到阻碍。但当我们相互扶持之时，迎接我们的就是共同繁荣的局面。”</div>",美国中文网,http://www.sinovision.net/politics/202302/00527260.htm
12,媒体称阿拉斯加被击落高空物体或是航空俱乐部气球,1,"<div><p><br /></p></div><div>美国中文网报道  据媒体《航空周》（Aviation Week ）报道，伊州一家航空业余爱好者俱乐部周三宣布，其一个小型环球旅行气球“在飞行中失踪”，可能被美国空军击落。</div><div><br /><div style=""text-align:center; margin-bottom:5px;"" id=""closeAd-1036""><script type=""text/javascript"">&lt;!--// &lt;![CDATA[
    /* [id1036] 时政新闻详细页 Admaru */
    OA_show(1036);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=8175007""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=1036&amp;n=8175007"" /></a></noscript></div><div style=""max-width:300px;float:left;margin:5px 15px 5px 0;""><script type=""text/javascript"">&lt;!--// &lt;![CDATA[
    /* [id883] 时政详情页文包图广告 */
    OA_show(883);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=16ec5dc""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=883&amp;n=16ec5dc"" /></a></noscript></div></div><div>该俱乐部名为北伊州瓶盖气球旅 （Northern Illinois Bottlecap Balloon Brigade），尚未公开对此进行指责。</div><div><br /></div><div>不过，该俱乐部气球失踪的时机和地点耐人寻味。气球于上周五报告了在阿拉斯加西海岸38,910英尺处的最后位置后失踪。同一天，一架F-22战斗机在该领域击落了一个具有相似描述和高度的不明物体。</div><div><br /></div><div>上周五到上周日击落的三个不明物体的描述都与微型气球的形状、高度和有效载荷相匹配。微型气球通常每个售价12-180元，具体价格取决于不同的类型。</div><div><br /></div><div>白宫国家安全发言人柯比(John Kirby)告诉记者，美国仍然没有确定这三个高空物体的来源。</div><div><br /></div><div>他说，能否以及何时回收这些高空物体的残骸还有待进一步了解，但这些碎片都在难以到达的地区——其中两个在冰冻的北部，一个在休伦湖（Lake Huron）。柯比说，事实证明，这些残骸将很难回收。</div><div><br /></div><div>他还表示，没有迹象表明这三个物体是中国间谍气球计划的一部分，或肯定参与了外部情报收集。2月4日，一架美国战斗机在南卡海岸击落了一个飞越美国的中国高空气球。</div><div><br /></div><div>（编辑：张月如）</div><div><br /></div>",美国中文网,http://www.sinovision.net/politics/202302/00527259.htm
13,拜登称期待就气球事件与习近平通话 这样评价两人关系,1,,美国中文网,http://www.sinovision.net/politics/202302/00527253.htm
14,拜登与川普德桑蒂斯分别对决 谁会领先？民调显示...,1,"<div><p><a href=""//cdnwww.sinovision.net/data/attachment/portal/202302/16/133138kzkem6miyni686w6.jpg"" target=""_blank""><img alt=""拜登与川普德桑蒂斯分别对决 谁会领先？民调显示..._图1-1"" title=""拜登与川普德桑蒂斯分别对决 谁会领先？民调显示..."" src=""//cdnwww.sinovision.net/data/attachment/portal/202302/16/133138kzkem6miyni686w6.jpg"" /></a></p></div><div><font color=""#808080"">美联社资料图</font></div><div><br /></div><div>美国中文网报道  昆尼皮亚克大学（Quinnipiac University）周四公布的一项新民意调查显示，在潜在的2024年大选中，拜登获得48%的选票，川普获得46%的选票。但在拜登和德桑蒂斯之间，47%的人在假设的选举中支持佛州州长，46%的人支持拜登。<div style=""text-align:center; margin-bottom:5px;"" id=""closeAd-1036""><script type=""text/javascript"">&lt;!--// &lt;![CDATA[
    /* [id1036] 时政新闻详细页 Admaru */
    OA_show(1036);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=8175007""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=1036&amp;n=8175007"" /></a></noscript></div><div style=""max-width:300px;float:left;margin:5px 15px 5px 0;""><script type=""text/javascript"">&lt;!--// &lt;![CDATA[
    /* [id883] 时政详情页文包图广告 */
    OA_show(883);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=16ec5dc""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=883&amp;n=16ec5dc"" /></a></noscript></div></div><div><br /></div><div>在假设的2024年共和党总统初选中，共和党支持前总统川普的选民超过佛州州长德桑蒂斯6个百分点。</div><div><br /></div><div>当给出一份包含14名潜在共和党参选人的名单时，42%的共和党人和倾向共和党的选民表示他们会投票给川普，而36%的人表示他们会投票给德桑蒂斯。德桑蒂斯尚未正式宣布竞选白宫，但外界认为他会参选。</div><div><br /></div><div>5%的人表示，他们将投票给前南卡州长海莉。她在本周早些时候宣布竞选总统，成为第一位正式挑战川普提名的共和党人。</div><div><br /></div><div>该民调显示，前副总统彭斯和前国务卿蓬佩奥分别获得4%的选票。名单上的其他潜在参选人都没有获得超过2%的选票。彭斯和蓬佩奥都在考虑竞选白宫，但都没有正式宣布。</div><div><br /></div><div>当民调将参选人范围缩小至川普、德桑蒂斯、海莉和彭斯时，共和党选民更倾向于川普和德桑蒂斯，两人分别获得了43%和41%的选票。6%的人投给了海莉，4%的人投了彭斯。</div><div><br /></div><div>昆尼皮亚克的此次民调调查了1429名登记选民，误差幅度为正负2.6个百分点，是在2月9日至14日之间进行的。</div><div><br /></div><div>(编辑：张月如)</div><div><br /></div>",美国中文网,http://www.sinovision.net/politics/202302/00527248.htm
15,川普又有新麻烦？乔治亚大陪审团公布干涉选举报告…,1,"<div><p><a href=""//cdnwww.sinovision.net/data/attachment/portal/202302/16/120450eq9aqrztq59z09z9.jpg"" target=""_blank""><img alt=""川普又有新麻烦？乔治亚大陪审团公布干涉选举报告…_图1-1"" title=""川普又有新麻烦？乔治亚大陪审团公布干涉选举报告…"" src=""//cdnwww.sinovision.net/data/attachment/portal/202302/16/120450eq9aqrztq59z09z9.jpg"" /></a></p></div><div><font color=""#808080"">美联社资料图</font></div><div><br /></div><div>美国中文网报道 根据周四发布的部分报告，乔治亚州一个特别大陪审团得出结论，在调查前总统川普可能干预选举的过程中，一名或多名证人可能在宣誓后撒谎，建议检察官对这些案件提起刑事诉讼。</div><div><br /><div style=""text-align:center; margin-bottom:5px;"" id=""closeAd-1036""><script type=""text/javascript"">&lt;!--// &lt;![CDATA[
    /* [id1036] 时政新闻详细页 Admaru */
    OA_show(1036);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=8175007""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=1036&amp;n=8175007"" /></a></noscript></div><div style=""max-width:300px;float:left;margin:5px 15px 5px 0;""><script type=""text/javascript"">&lt;!--// &lt;![CDATA[
    /* [id883] 时政详情页文包图广告 */
    OA_show(883);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=16ec5dc""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=883&amp;n=16ec5dc"" /></a></noscript></div></div><div>大陪审团还在其报告中表示，在乔治亚州2020年总统选举中没有发现重大舞弊。</div><div><br /></div><div><div>特别大陪审团拥有传讯权，川普的亲密盟友——私人律师朱利安尼（Rudy Giuliani）和共和党国会参议员格雷厄姆（Lindsey Graham）都在该调查中作证，同时作证的还有乔治亚共和党州长坎普（Brian Kemp）等高级州府官员。川普本人并没有作证。</div><div><br /></div><div>然而，特别大陪审团只能就是否控罪提出建议，最终决定权在富尔顿郡地方检察官威利斯（Fani Willis）。如果威利斯决定起诉是必要的，她将需要通过普通大陪审团提出起诉。</div><div><br /></div><div>在1月份关于是否发布该报告的法庭听证会上，威利斯表示指控决定“迫在眉睫”。</div></div><div><br /></div><div>目前，大陪审团报告的部分内容目前仍处于保密状态，这一部分预计将揭示大陪审团是否认为川普或他的盟友非法干预了乔治亚州选举，以及是否应该对这种行为提出任何起诉。</div><div><br /></div><div>上周，富尔顿郡高级法院法官麦克伯尼(Robert McBurney)允许公布特别大陪审团报告的三部分内容：引言、结论和对一些证人可能在宣誓后撒谎的担忧。</div><div><br /></div><div>麦克伯尼说，这份报告还包括“一份应该(或不应该)被起诉的名单”。但法官裁定，这些细节目前将保密，因为担忧被点名的人没有足够的机会为自己辩护。</div><div><br /></div><div><div>2021年1月2日，川普致电乔治亚州最高选举官员拉芬斯伯格 (Brad Raffensperger)，声称选举结果存在舞弊。通话录音被泄露。录音显示，川普要求拉芬斯伯格重新审查该州选举结果，并“找出11780张选票”推翻拜登胜选的结果。此后不久，威利斯展开了调查。</div></div><div><br /></div><div><div>川普坚称这通电话“完美”，并谴责威利斯的调查是“政治迫害”。</div><div><br /></div><div>上个月在其社交媒体平台Truth Social上的一篇帖子中，川普写道：“给州务卿的电话就选举的公正，或者说缺乏公正性提出挑战，这是我的权利/义务。”</div></div><div><br /></div><div>川普于去年11月再次发起2024年总统大选的竞选活动，但多起调查给他的当选前景蒙上阴影。除乔治亚州的调查外，川普还面临针对他在纽约商业帝国的民事欺诈案、涉及性侵犯指控的诽谤诉讼，以及对他在国会大厦袭击案中的作用所展开的调查和他在担任总统后处理机密材料的联邦调查。</div><div><br /></div><div>（编辑：陈晓默）</div>",美国中文网,http://www.sinovision.net/politics/202302/00527245.htm
16,台海局势持续升级？华盛顿向北京发这一警告,1,,美国中文网,http://www.sinovision.net/politics/202302/00527240.htm
17,香港将于4月起安排学生赴内地考察,1,"<div>香港特区政府教育局局长蔡若莲2月16日表示，随着内地与香港恢复全面通关，教育局将于今年4月起陆续安排高中学生参加公民与社会发展科内地考察，逐步有序安排中小学生内地交流计划。</div><div><br /></div><div>蔡若莲称，教育局鼓励学校运用局方提供的全方位学习津贴和姊妹学校计划津贴等，自行筹办内地考察及学习活动，加深学生对国家的历史、地理、文化和最新发展的认识。</div><div><br /></div><div style=""text-align:center; margin-bottom:5px;"" id=""closeAd-1036""><script type=""text/javascript"">&lt;!--// &lt;![CDATA[
    /* [id1036] 时政新闻详细页 Admaru */
    OA_show(1036);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=8175007""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=1036&amp;n=8175007"" /></a></noscript></div><div style=""max-width:300px;text-align:center;margin:4px auto; margin-bottom:5px;""><script type=""text/javascript"">&lt;!--// &lt;![CDATA[
    /* [id883] 时政详情页文包图广告 */
    OA_show(883);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=16ec5dc""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=883&amp;n=16ec5dc"" /></a></noscript></div>",美国中文网,http://www.sinovision.net/politics/202302/00527237.htm
18,中国首例5G超远程机器人肝胆手术：医生在杭州，患者在新疆,1,"<div>2月16日，浙江大学医学院附属邵逸夫医院外科主任医师梁霄在杭州通过国产原研微创手术机器人操作台，向万里之遥的新疆兵团阿拉尔医院手术室内的机械臂发出手术指令，成功为一名当地患者实施了胆囊切除术。</div><div><br /><div style=""text-align:center; margin-bottom:5px;"" id=""closeAd-1036""><script type=""text/javascript"">&lt;!--// &lt;![CDATA[
    /* [id1036] 时政新闻详细页 Admaru */
    OA_show(1036);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=8175007""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=1036&amp;n=8175007"" /></a></noscript></div><div style=""max-width:300px;float:left;margin:5px 15px 5px 0;""><script type=""text/javascript"">&lt;!--// &lt;![CDATA[
    /* [id883] 时政详情页文包图广告 */
    OA_show(883);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=16ec5dc""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=883&amp;n=16ec5dc"" /></a></noscript></div></div><div>澎湃新闻从该医院了解到，这是国内首例5G超远程机器人肝胆手术，通过5G远程机器人突破了医疗资源的时空限制。</div><div><br /></div><div style=""text-align: center;""><p><a href=""//cdnwww.sinovision.net/data/attachment/portal/202302/16/075124ajn65nal6cae7b5b.jpg"" target=""_blank""><img alt=""中国首例5G超远程机器人肝胆手术：医生在杭州，患者在新疆_图1-3"" title=""中国首例5G超远程机器人肝胆手术：医生在杭州，患者在新疆"" src=""//cdnwww.sinovision.net/data/attachment/portal/202302/16/075124ajn65nal6cae7b5b.jpg"" /></a></p></div><div style=""text-align: center;""><font color=""#808080"">梁霄医生在杭州为万里之外的患者做手术</font></div><div style=""text-align: center;""><br /></div><div>患者杨女士30岁，家住阿拉尔市，一年多前发现胆结石，但无不适。一周前，杨女士出现右上腹疼痛，在浙大邵逸夫阿拉尔医院检查发现是胆囊炎急性发作，需尽快手术。了解到机器人手术术后并发症发生率低、恢复快，且阿拉尔医院与杭州邵逸夫医院有紧密托管关系后，杨女士希望杭州的医生为她手术。</div><div><br /></div><div>“以往，如果杭州医生为她做手术，要先搭八个半小时的中转飞机到塔里木机场，再坐半小时汽车到医院。用5G远程机器人手术方案，医生不出杭州，患者也不用舟车劳顿。”梁霄表示。16日上午，手术进行，现场实施操作的手术机器人是国内首款运用5G技术实现超远程手术的四臂腔镜机器人，核心软硬件已打破技术壁垒，实现自研自产。半个小时左右，胆囊切除手术成功。</div><div><br /></div><div>当天，浙大邵逸夫医院新疆兵团阿拉尔医院国家区域医疗中心揭牌。“以后，超远程机器人手术可以常态化操作，边远地区的患者在当地就能接受杭州医生手术。”梁霄说。</div><div><br /></div><div><br /></div>",美国中文网,http://www.sinovision.net/politics/202302/00527236.htm
19,中共中央政治局常委会:中国创造了成功走出疫情大流行的奇迹,1,,美国中文网,http://www.sinovision.net/politics/202302/00527234.htm
20,5天中国3位知名企业家离世 最年轻的仅55岁,2,"<div>不到一周的时间，有三位A股上市公司实控人因病离世的消息，引发业内关注。据悉，这三位均为知名浙江企业家，最年轻的年仅55岁。</div><div><br /></div><div>2月11日，杉杉控股发布讣告，杉杉企业创始人、杉杉控股董事局主席郑永刚因病救治无效，不幸逝世，年仅65岁。</div><div><br /></div><div>2月13日，浙江上市公司三力士发布公告，公司创始人吴培生因病不幸逝世，享年75岁。</div><div><br /></div><div style=""text-align: center;""><p><a href=""//cdnwww.sinovision.net/data/attachment/portal/202302/17/0034569c9b9b9kwb1ac9dj.jpg"" target=""_blank""><img alt=""5天中国3位知名企业家离世 最年轻的仅55岁_图1-1"" title=""5天中国3位知名企业家离世 最年轻的仅55岁"" src=""//cdnwww.sinovision.net/data/attachment/portal/202302/17/0034569c9b9b9kwb1ac9dj.jpg"" /></a></p></div><div><br /></div><div>2月14日，另一家浙江上市公司中马传动发布讣告，公司实际控制人之一、原董事长吴江因病医治无效，不幸病逝，年仅55岁。</div><div><br /></div><div style=""text-align: center;""><p><a href=""//cdnwww.sinovision.net/data/attachment/portal/202302/17/003543i5uql5qqbszzrlrs.jpg"" target=""_blank""><img alt=""5天中国3位知名企业家离世 最年轻的仅55岁_图1-2"" title=""5天中国3位知名企业家离世 最年轻的仅55岁"" src=""//cdnwww.sinovision.net/data/attachment/portal/202302/17/003543i5uql5qqbszzrlrs.jpg"" /></a></p></div><div><br /></div><div><b>年仅55岁的浙江企业家吴江逝世</b></div><div><b><br /></b></div><div><b>四天前刚刚辞任董事长</b></div><div><br /></div><div>公告显示，吴江1968年出生于浙江温岭，曾担任民建台州市委会委员、温岭支部副主委、温岭市工商联副主席、温岭市汽摩配行业协会会长。</div><div><br /></div><div style=""text-align: center;""><p><a href=""//cdnwww.sinovision.net/data/attachment/portal/202302/17/003628yohbr1r29cl0laag.jpg"" target=""_blank""><img alt=""5天中国3位知名企业家离世 最年轻的仅55岁_图1-3"" title=""5天中国3位知名企业家离世 最年轻的仅55岁"" src=""//cdnwww.sinovision.net/data/attachment/portal/202302/17/003628yohbr1r29cl0laag.jpg"" /></a></p></div><div><br /></div><div>1985年，吴江的父亲吴良行放弃了国营企业中层领导的职务，下海创办了温岭县大众齿轮厂（中马集团前身）。1988年，未满20岁的吴江高中毕业后，也跟随父亲开始共同创业。</div><div><br /></div><div>公开资料显示，中马传动成立于2005年12月，2017年6月在上交所上市，主要从事汽车变速器及车辆齿轮的研发、生产和销售。公司主要产品为汽车变速器、汽车齿轮、摩托车齿轮和农机齿轮。</div><div><br /></div><div>据该公司此前公告，吴江自2016年11月起便开始担任中马传动董事长，从这家公司上市之初便掌舵了发展之路。</div><div><br /></div><div>在吴江去世消息发布前仅四天，中马传动刚刚披露了变更董事长及法人代表的公告。</div><div><br /></div><div>2月10日晚间，中马传动公告，公司实际控制人吴江、吴良行基于公司发展及个人原因，不再连任第六届董事会董事，吴江、吴良行通过提名非独立董事候选人、独立董事候选人及非职工代表监事候选人方式参与公司经营管理。</div><div><br /></div><div>中马传动表示，公司换届完成后，吴江不再担任公司任何职务。</div><div><br /></div><div><b>知名专家型企业家吴培生逝世</b></div><div><b><br /></b></div><div><b>深耕橡胶行业近40年</b></div><div><br /></div><div>吴培生是浙江绍兴人，出生于1947年，先后当选为绍兴县十一、十二届人大代表、中国橡胶工业协会胶管胶带协会副理事长。历任州山橡胶五金厂厂长、绍兴县胶带厂厂长、绍兴三力士橡胶有限公司总经理、三力士股份有限公司董事长等职务，现任三力士董事。</div><div><br /></div><div style=""text-align: center;""><p><a href=""//cdnwww.sinovision.net/data/attachment/portal/202302/17/003648t6rhbtyc6dy8jttq.jpg"" target=""_blank""><img alt=""5天中国3位知名企业家离世 最年轻的仅55岁_图1-4"" title=""5天中国3位知名企业家离世 最年轻的仅55岁"" src=""//cdnwww.sinovision.net/data/attachment/portal/202302/17/003648t6rhbtyc6dy8jttq.jpg"" /></a></p></div><div><br /></div><div>1984年，吴培生创立了三力士的前身——州山橡塑五金厂，随后带领公司飞速发展并实现了上市。1989年，吴培生注册了“三力士”的商标，并作为公司的主品牌一直沿用至今。</div><div><br /></div><div>在橡胶行业，吴培生深耕了近40年时间，是知名的专家型企业家，还曾当选为中国橡胶工业协会胶管胶带协会副理事长。2019年10月，吴培生卸任董事长职务，由其女吴琼瑛接手董事长之位。</div><div><br /></div><div>直到现在，三力士仍然专注橡胶制品业务。2021年年报显示，橡胶V带是三力士最主要的产品，营收占总营收的86.47%。2021年年报显示，吴培生和吴琼瑛2021年的税前薪酬分别为61.18万元和73.73万元。</div><div><br /></div><div><b>“服装大王”郑永刚逝世</b></div><div><b><br /></b></div><div><b>曾创立中国服装业第一家上市公司</b></div><div><br /></div><div>据报道，郑永刚1958年出生于浙江宁波。1989年5月，郑永刚赴任宁波甬港服装总厂厂长，并在宁波创立了杉杉品牌。</div><div><br /></div><div style=""text-align: center;""><p><a href=""//cdnwww.sinovision.net/data/attachment/portal/202302/17/0036497mik4sbrizvgmkzy.jpg"" target=""_blank""><img alt=""5天中国3位知名企业家离世 最年轻的仅55岁_图1-5"" title=""5天中国3位知名企业家离世 最年轻的仅55岁"" src=""//cdnwww.sinovision.net/data/attachment/portal/202302/17/0036497mik4sbrizvgmkzy.jpg"" /></a></p></div><div><br /></div><div>在郑永刚接任厂长的第二年，杉杉西服在上海的南京路、淮海路上的十家专卖店借柜上架，掀起购买狂潮。“杉杉西服，不要太潇洒”也成为当年知名的广告语。</div><div>　　</div><div>1996年，杉杉股份成为中国服装业第一家上市公司。根据杉杉企业网站介绍，到1997年，杉杉服装和杉杉品牌“达到前所未有的发展高峰”，西服的市场占有率达到了37.4%，掌舵人郑永刚亦被称作“服装大王”。</div><div>　　</div><div>就在服装业务如日中天时，杉杉集团却掉转车头，向高科技企业转型。自1999年起，杉杉股份开始进军刚刚起步的锂电池产业。从服装起家，到转型锂电材料，再到近两年来布局偏光片，如今的杉杉股份已成为全球锂电池负极材料和偏光片“双龙头”，产能持续扩张。目前，杉杉股份市值已超400亿元。</div><div>杉杉股份企业微信此前发布过一则郑永刚的创业感悟。报道称，作为一名职业企业家，郑永刚的追求是“把企业做好做精，创造大量就业岗位，对国家、对民族做贡献”。</div><div>　　</div><div>但他指出，企业家是熬出来的，杉杉从1999年开始做锂电池经历20多年的转型，直到近几年全球新能源才真正爆发。这个熬的过程，要注重人才，注重企业文化，注重研发投入。在他看来，只要战略决策正确，看清楚未来，就全身心投入。</div><div style=""text-align:center; margin-bottom:5px;"" id=""closeAd-1037""><script type=""text/javascript"">&lt;!--// &lt;![CDATA[
    /* [id1037] 财经新闻详细页 Admaru */
    OA_show(1037);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=74a0f69""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=1037&amp;n=74a0f69"" /></a></noscript></div><div style=""max-width:300px;text-align:center;margin:4px auto; margin-bottom:5px;""><script type=""text/javascript"">&lt;!--// &lt;![CDATA[
    /* [id884] 财经详情页文包图广告 */
    OA_show(884);
// ]]&gt; --&gt;</script><noscript><a target=""_blank"" href=""https://ad.sinovision.net/www/delivery/ck.php?n=d60518a""><img border=""0"" alt="""" src=""https://ad.sinovision.net/www/delivery/avw.php?zoneid=884&amp;n=d60518a"" /></a></noscript></div>",美国中文网,http://www.sinovision.net/finance/202302/00527277.htm
